,NU_ANO,CO_CURSO,CO_IES,CO_CATEGAD,CO_ORGACAD,CO_GRUPO,CO_MODALIDADE,CO_MUNIC_CURSO,CO_UF_CURSO,CO_REGIAO_CURSO
358158,2017,113455,577,1,10028,4006,0,2704302,27,2
358159,2017,113455,577,1,10028,4006,0,2704302,27,2
358160,2017,113455,577,1,10028,4006,0,2704302,27,2
358161,2017,113455,577,1,10028,4006,0,2704302,27,2
358162,2017,113455,577,1,10028,4006,0,2704302,27,2
358163,2017,113455,577,1,10028,4006,0,2704302,27,2
358164,2017,113455,577,1,10028,4006,0,2704302,27,2
358165,2017,113455,577,1,10028,4006,0,2704302,27,2
358166,2017,113455,577,1,10028,4006,0,2704302,27,2
358167,2017,113455,577,1,10028,4006,0,2704302,27,2
358168,2017,113455,577,1,10028,4006,0,2704302,27,2
358169,2017,113455,577,1,10028,4006,0,2704302,27,2
358170,2017,113455,577,1,10028,4006,0,2704302,27,2
358171,2017,113455,577,1,10028,4006,0,2704302,27,2
358172,2017,113455,577,1,10028,4006,0,2704302,27,2
358173,2017,113455,577,1,10028,4006,0,2704302,27,2
358174,2017,113455,577,1,10028,4006,0,2704302,27,2
358175,2017,113455,577,1,10028,4006,0,2704302,27,2
358176,2017,113455,577,1,10028,4006,0,2704302,27,2
358177,2017,113455,577,1,10028,4006,0,2704302,27,2
358178,2017,113455,577,1,10028,4006,0,2704302,27,2
358179,2017,113455,577,1,10028,4006,0,2704302,27,2
358180,2017,113455,577,1,10028,4006,0,2704302,27,2
358181,2017,113455,577,1,10028,4006,0,2704302,27,2
358182,2017,113455,577,1,10028,4006,0,2704302,27,2
358183,2017,113455,577,1,10028,4006,0,2704302,27,2
358184,2017,113455,577,1,10028,4006,0,2704302,27,2
358185,2017,113455,577,1,10028,4006,0,2704302,27,2
358186,2017,113455,577,1,10028,4006,0,2704302,27,2
358187,2017,113455,577,1,10028,4006,0,2704302,27,2
358188,2017,113455,577,1,10028,4006,0,2704302,27,2
358189,2017,113455,577,1,10028,4006,0,2704302,27,2
358190,2017,113455,577,1,10028,4006,0,2704302,27,2
358191,2017,113455,577,1,10028,4006,0,2704302,27,2
358192,2017,113455,577,1,10028,4006,0,2704302,27,2
358193,2017,113455,577,1,10028,4006,0,2704302,27,2
358194,2017,113455,577,1,10028,4006,0,2704302,27,2
358195,2017,113455,577,1,10028,4006,0,2704302,27,2
358196,2017,113455,577,1,10028,4006,0,2704302,27,2
358197,2017,113455,577,1,10028,4006,0,2704302,27,2
358198,2017,113455,577,1,10028,4006,0,2704302,27,2
358199,2017,113455,577,1,10028,4006,0,2704302,27,2
358200,2017,113455,577,1,10028,4006,0,2704302,27,2
358201,2017,113455,577,1,10028,4006,0,2704302,27,2
358202,2017,113455,577,1,10028,4006,0,2704302,27,2
358203,2017,113455,577,1,10028,4006,0,2704302,27,2
358204,2017,113455,577,1,10028,4006,0,2704302,27,2
358205,2017,113455,577,1,10028,4006,0,2704302,27,2
358206,2017,113455,577,1,10028,4006,0,2704302,27,2
358207,2017,113455,577,1,10028,4006,0,2704302,27,2
358208,2017,113455,577,1,10028,4006,0,2704302,27,2
358209,2017,113455,577,1,10028,4006,0,2704302,27,2
358210,2017,113455,577,1,10028,4006,0,2704302,27,2
358211,2017,113455,577,1,10028,4006,0,2704302,27,2
358212,2017,113455,577,1,10028,4006,0,2704302,27,2
358213,2017,113455,577,1,10028,4006,0,2704302,27,2
358214,2017,113455,577,1,10028,4006,0,2704302,27,2
358215,2017,113455,577,1,10028,4006,0,2704302,27,2
358216,2017,113455,577,1,10028,4006,0,2704302,27,2
358217,2017,113455,577,1,10028,4006,0,2704302,27,2
358218,2017,113455,577,1,10028,4006,0,2704302,27,2
359040,2017,113687,587,1,10028,4006,0,2611606,26,2
359041,2017,113687,587,1,10028,4006,0,2611606,26,2
359042,2017,113687,587,1,10028,4006,0,2611606,26,2
359043,2017,113687,587,1,10028,4006,0,2611606,26,2
359044,2017,113687,587,1,10028,4006,0,2611606,26,2
359045,2017,113687,587,1,10028,4006,0,2611606,26,2
359046,2017,113687,587,1,10028,4006,0,2611606,26,2
359548,2017,113813,600,1,10026,4006,1,2111300,21,2
359549,2017,113813,600,1,10026,4006,1,2111300,21,2
359550,2017,113813,600,1,10026,4006,1,2111300,21,2
359551,2017,113813,600,1,10026,4006,1,2111300,21,2
359552,2017,113813,600,1,10026,4006,1,2111300,21,2
362442,2017,114616,4742,5,10022,4006,1,2609600,26,2
362443,2017,114616,4742,5,10022,4006,1,2609600,26,2
362444,2017,114616,4742,5,10022,4006,1,2609600,26,2
362445,2017,114616,4742,5,10022,4006,1,2609600,26,2
362446,2017,114616,4742,5,10022,4006,1,2609600,26,2
362447,2017,114616,4742,5,10022,4006,1,2609600,26,2
362448,2017,114616,4742,5,10022,4006,1,2609600,26,2
362449,2017,114616,4742,5,10022,4006,1,2609600,26,2
362450,2017,114616,4742,5,10022,4006,1,2609600,26,2
362451,2017,114616,4742,5,10022,4006,1,2609600,26,2
362452,2017,114616,4742,5,10022,4006,1,2609600,26,2
362453,2017,114616,4742,5,10022,4006,1,2609600,26,2
362454,2017,114616,4742,5,10022,4006,1,2609600,26,2
362455,2017,114616,4742,5,10022,4006,1,2609600,26,2
362456,2017,114616,4742,5,10022,4006,1,2609600,26,2
362457,2017,114616,4742,5,10022,4006,1,2609600,26,2
362458,2017,114616,4742,5,10022,4006,1,2609600,26,2
362459,2017,114616,4742,5,10022,4006,1,2609600,26,2
362460,2017,114616,4742,5,10022,4006,1,2609600,26,2
362461,2017,114616,4742,5,10022,4006,1,2609600,26,2
362462,2017,114616,4742,5,10022,4006,1,2609600,26,2
362463,2017,114616,4742,5,10022,4006,1,2609600,26,2
362464,2017,114616,4742,5,10022,4006,1,2609600,26,2
362465,2017,114616,4742,5,10022,4006,1,2609600,26,2
362466,2017,114616,4742,5,10022,4006,1,2609600,26,2
362467,2017,114616,4742,5,10022,4006,1,2609600,26,2
362468,2017,114616,4742,5,10022,4006,1,2609600,26,2
362469,2017,114616,4742,5,10022,4006,1,2609600,26,2
362470,2017,114616,4742,5,10022,4006,1,2609600,26,2
362471,2017,114616,4742,5,10022,4006,1,2609600,26,2
362472,2017,114616,4742,5,10022,4006,1,2609600,26,2
362473,2017,114616,4742,5,10022,4006,1,2609600,26,2
362474,2017,114616,4742,5,10022,4006,1,2609600,26,2
362475,2017,114616,4742,5,10022,4006,1,2609600,26,2
362476,2017,114616,4742,5,10022,4006,1,2609600,26,2
362477,2017,114616,4742,5,10022,4006,1,2609600,26,2
362478,2017,114616,4742,5,10022,4006,1,2609600,26,2
362479,2017,114616,4742,5,10022,4006,1,2609600,26,2
362480,2017,114616,4742,5,10022,4006,1,2609600,26,2
362481,2017,114616,4742,5,10022,4006,1,2609600,26,2
362482,2017,114616,4742,5,10022,4006,1,2609600,26,2
362483,2017,114616,4742,5,10022,4006,1,2609600,26,2
372081,2017,116770,570,1,10028,4006,1,2402006,24,2
372082,2017,116770,570,1,10028,4006,1,2402006,24,2
372083,2017,116770,570,1,10028,4006,1,2402006,24,2
372084,2017,116770,570,1,10028,4006,1,2402006,24,2
372085,2017,116770,570,1,10028,4006,1,2402006,24,2
372086,2017,116770,570,1,10028,4006,1,2402006,24,2
372087,2017,116770,570,1,10028,4006,1,2402006,24,2
372088,2017,116770,570,1,10028,4006,1,2402006,24,2
372089,2017,116770,570,1,10028,4006,1,2402006,24,2
372090,2017,116770,570,1,10028,4006,1,2402006,24,2
372091,2017,116770,570,1,10028,4006,1,2402006,24,2
372092,2017,116770,570,1,10028,4006,1,2402006,24,2
372093,2017,116770,570,1,10028,4006,1,2402006,24,2
372094,2017,116770,570,1,10028,4006,1,2402006,24,2
372095,2017,116770,570,1,10028,4006,1,2402006,24,2
372096,2017,116770,570,1,10028,4006,1,2402006,24,2
372097,2017,116770,570,1,10028,4006,1,2402006,24,2
372098,2017,116770,570,1,10028,4006,1,2402006,24,2
372099,2017,116770,570,1,10028,4006,1,2402006,24,2
372100,2017,116770,570,1,10028,4006,1,2402006,24,2
372101,2017,116770,570,1,10028,4006,1,2402006,24,2
372102,2017,116770,570,1,10028,4006,1,2402006,24,2
372103,2017,116770,570,1,10028,4006,1,2402006,24,2
372104,2017,116770,570,1,10028,4006,1,2402006,24,2
372105,2017,116770,570,1,10028,4006,1,2402006,24,2
372106,2017,116770,570,1,10028,4006,1,2402006,24,2
372107,2017,116770,570,1,10028,4006,1,2402006,24,2
372108,2017,116770,570,1,10028,4006,1,2402006,24,2
372109,2017,116770,570,1,10028,4006,1,2402006,24,2
372110,2017,116770,570,1,10028,4006,1,2402006,24,2
372111,2017,116770,570,1,10028,4006,1,2402006,24,2
372112,2017,116770,570,1,10028,4006,1,2402006,24,2
372113,2017,116770,570,1,10028,4006,1,2402006,24,2
372114,2017,116770,570,1,10028,4006,1,2402006,24,2
372115,2017,116770,570,1,10028,4006,1,2402006,24,2
372116,2017,116770,570,1,10028,4006,1,2402006,24,2
372117,2017,116770,570,1,10028,4006,1,2402006,24,2
372118,2017,116770,570,1,10028,4006,1,2402006,24,2
372119,2017,116770,570,1,10028,4006,1,2402006,24,2
372120,2017,116770,570,1,10028,4006,1,2402006,24,2
372121,2017,116770,570,1,10028,4006,1,2402006,24,2
372122,2017,116770,570,1,10028,4006,1,2402006,24,2
372123,2017,116770,570,1,10028,4006,1,2402006,24,2
372124,2017,116770,570,1,10028,4006,1,2402006,24,2
372125,2017,116770,570,1,10028,4006,1,2402006,24,2
372126,2017,116770,570,1,10028,4006,1,2402006,24,2
372127,2017,116770,570,1,10028,4006,1,2402006,24,2
372128,2017,116770,570,1,10028,4006,1,2402006,24,2
372129,2017,116770,570,1,10028,4006,1,2402006,24,2
372893,2017,117022,1885,4,10022,4006,1,2111300,21,2
372894,2017,117022,1885,4,10022,4006,1,2111300,21,2
372895,2017,117022,1885,4,10022,4006,1,2111300,21,2
372896,2017,117022,1885,4,10022,4006,1,2111300,21,2
372897,2017,117022,1885,4,10022,4006,1,2111300,21,2
372898,2017,117022,1885,4,10022,4006,1,2111300,21,2
372899,2017,117022,1885,4,10022,4006,1,2111300,21,2
372900,2017,117022,1885,4,10022,4006,1,2111300,21,2
372901,2017,117022,1885,4,10022,4006,1,2111300,21,2
372902,2017,117022,1885,4,10022,4006,1,2111300,21,2
372903,2017,117022,1885,4,10022,4006,1,2111300,21,2
372904,2017,117022,1885,4,10022,4006,1,2111300,21,2
372905,2017,117022,1885,4,10022,4006,1,2111300,21,2
372906,2017,117022,1885,4,10022,4006,1,2111300,21,2
372907,2017,117022,1885,4,10022,4006,1,2111300,21,2
372908,2017,117022,1885,4,10022,4006,1,2111300,21,2
372909,2017,117022,1885,4,10022,4006,1,2111300,21,2
372910,2017,117022,1885,4,10022,4006,1,2111300,21,2
372911,2017,117022,1885,4,10022,4006,1,2111300,21,2
372912,2017,117022,1885,4,10022,4006,1,2111300,21,2
372913,2017,117022,1885,4,10022,4006,1,2111300,21,2
372914,2017,117022,1885,4,10022,4006,1,2111300,21,2
372915,2017,117022,1885,4,10022,4006,1,2111300,21,2
372916,2017,117022,1885,4,10022,4006,1,2111300,21,2
372917,2017,117022,1885,4,10022,4006,1,2111300,21,2
372918,2017,117022,1885,4,10022,4006,1,2111300,21,2
372919,2017,117022,1885,4,10022,4006,1,2111300,21,2
372920,2017,117022,1885,4,10022,4006,1,2111300,21,2
372921,2017,117022,1885,4,10022,4006,1,2111300,21,2
372922,2017,117022,1885,4,10022,4006,1,2111300,21,2
377912,2017,118420,587,1,10028,4006,1,2611606,26,2
377913,2017,118420,587,1,10028,4006,1,2611606,26,2
377914,2017,118420,587,1,10028,4006,1,2611606,26,2
377915,2017,118420,587,1,10028,4006,1,2611606,26,2
377916,2017,118420,587,1,10028,4006,1,2611606,26,2
377917,2017,118420,587,1,10028,4006,1,2611606,26,2
377918,2017,118420,587,1,10028,4006,1,2611606,26,2
377919,2017,118420,587,1,10028,4006,1,2611606,26,2
377920,2017,118420,587,1,10028,4006,1,2611606,26,2
377921,2017,118420,587,1,10028,4006,1,2611606,26,2
377922,2017,118420,587,1,10028,4006,1,2611606,26,2
377923,2017,118420,587,1,10028,4006,1,2611606,26,2
377924,2017,118420,587,1,10028,4006,1,2611606,26,2
377925,2017,118420,587,1,10028,4006,1,2611606,26,2
377926,2017,118420,587,1,10028,4006,1,2611606,26,2
377927,2017,118420,587,1,10028,4006,1,2611606,26,2
377928,2017,118420,587,1,10028,4006,1,2611606,26,2
377929,2017,118420,587,1,10028,4006,1,2611606,26,2
377930,2017,118420,587,1,10028,4006,1,2611606,26,2
377931,2017,118420,587,1,10028,4006,1,2611606,26,2
377932,2017,118420,587,1,10028,4006,1,2611606,26,2
377933,2017,118420,587,1,10028,4006,1,2611606,26,2
377934,2017,118420,587,1,10028,4006,1,2611606,26,2
377935,2017,118420,587,1,10028,4006,1,2611606,26,2
377936,2017,118420,587,1,10028,4006,1,2611606,26,2
377937,2017,118420,587,1,10028,4006,1,2611606,26,2
377938,2017,118420,587,1,10028,4006,1,2611606,26,2
377939,2017,118420,587,1,10028,4006,1,2611606,26,2
377940,2017,118420,587,1,10028,4006,1,2611606,26,2
377941,2017,118420,587,1,10028,4006,1,2611606,26,2
377942,2017,118420,587,1,10028,4006,1,2611606,26,2
377943,2017,118420,587,1,10028,4006,1,2611606,26,2
377944,2017,118420,587,1,10028,4006,1,2611606,26,2
377945,2017,118420,587,1,10028,4006,1,2611606,26,2
377946,2017,118420,587,1,10028,4006,1,2611606,26,2
377947,2017,118420,587,1,10028,4006,1,2611606,26,2
377948,2017,118420,587,1,10028,4006,1,2611606,26,2
377949,2017,118420,587,1,10028,4006,1,2611606,26,2
377950,2017,118420,587,1,10028,4006,1,2611606,26,2
377951,2017,118420,587,1,10028,4006,1,2611606,26,2
377952,2017,118420,587,1,10028,4006,1,2611606,26,2
377953,2017,118420,587,1,10028,4006,1,2611606,26,2
377954,2017,118420,587,1,10028,4006,1,2611606,26,2
377955,2017,118420,587,1,10028,4006,1,2611606,26,2
377956,2017,118420,587,1,10028,4006,1,2611606,26,2
377957,2017,118420,587,1,10028,4006,1,2611606,26,2
377958,2017,118420,587,1,10028,4006,1,2611606,26,2
377959,2017,118420,587,1,10028,4006,1,2611606,26,2
377960,2017,118420,587,1,10028,4006,1,2611606,26,2
377961,2017,118420,587,1,10028,4006,1,2611606,26,2
377962,2017,118420,587,1,10028,4006,1,2611606,26,2
377963,2017,118420,587,1,10028,4006,1,2611606,26,2
377964,2017,118420,587,1,10028,4006,1,2611606,26,2
412609,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412610,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412611,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412612,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412613,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412614,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412615,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412616,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412617,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412618,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412619,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412620,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412621,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412622,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412623,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412624,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412625,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412626,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412627,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412628,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412629,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412630,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412631,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412632,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412633,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412634,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412635,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412636,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412637,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412638,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412639,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412640,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412641,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412642,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412643,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412644,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412645,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412646,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412647,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412648,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412649,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412650,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412651,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412652,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412653,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412654,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412655,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412656,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412657,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412658,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412659,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412660,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412661,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412662,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412663,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412664,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412665,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412666,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412667,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412668,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412669,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412670,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412671,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412672,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412673,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412674,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412675,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412676,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412677,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412678,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412679,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412680,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412681,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412682,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412683,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412684,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412685,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412686,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412687,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412688,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412689,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412690,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412691,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412692,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412693,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412694,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412695,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412696,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412697,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412698,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412699,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412700,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412701,2017,1047907,4118,4,10020,4006,1,2610707,26,2
412702,2017,1047907,4118,4,10020,4006,1,2610707,26,2
419720,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419721,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419722,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419723,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419724,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419725,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419726,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419727,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419728,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419729,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419730,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419731,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419732,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419733,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419734,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419735,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419736,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419737,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419738,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419739,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419740,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419741,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419742,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419743,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419744,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419745,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419746,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419747,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419748,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419749,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419750,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419751,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419752,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419753,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419754,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419755,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419756,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419757,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419758,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419759,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419760,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419761,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419762,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419763,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419764,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419765,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419766,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419767,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419768,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419769,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419770,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419771,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419772,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419773,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419774,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419775,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419776,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419777,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419778,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419779,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419780,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419781,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419782,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419783,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419784,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419785,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419786,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419787,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419788,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419789,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419790,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419791,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419792,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419793,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419794,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419795,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419796,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419797,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419798,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419799,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419800,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419801,2017,1101244,3160,1,10026,4006,1,2704302,27,2
419802,2017,1101244,3160,1,10026,4006,1,2704302,27,2
420541,2017,1102011,2642,5,10022,4006,1,2706406,27,2
425954,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425955,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425956,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425957,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425958,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425959,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425960,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425961,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425962,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425963,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425964,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425965,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425966,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425967,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425968,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425969,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425970,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425971,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425972,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425973,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425974,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425975,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425976,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425977,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425978,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425979,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425980,2017,1103723,1455,5,10022,4006,1,2900702,29,2
425981,2017,1103723,1455,5,10022,4006,1,2900702,29,2
430083,2017,1107880,1504,5,10020,4006,1,2704302,27,2
430084,2017,1107880,1504,5,10020,4006,1,2704302,27,2
430085,2017,1107880,1504,5,10020,4006,1,2704302,27,2
430086,2017,1107880,1504,5,10020,4006,1,2704302,27,2
430087,2017,1107880,1504,5,10020,4006,1,2704302,27,2
430088,2017,1107880,1504,5,10020,4006,1,2704302,27,2
430089,2017,1107880,1504,5,10020,4006,1,2704302,27,2
430090,2017,1107880,1504,5,10020,4006,1,2704302,27,2
