,NU_ANO,CO_CURSO,NU_ITEM_OFG,NU_ITEM_OFG_Z,NU_ITEM_OFG_X,NU_ITEM_OFG_N,NU_ITEM_OCE,NU_ITEM_OCE_Z,NU_ITEM_OCE_X,NU_ITEM_OCE_N,DS_VT_GAB_OFG_FIN,DS_VT_GAB_OCE_FIN,DS_VT_ESC_OFG,DS_VT_ACE_OFG,DS_VT_ESC_OCE,DS_VT_ACE_OCE,TP_PRES,TP_PR_GER,TP_PR_OB_FG,TP_PR_DI_FG,TP_PR_OB_CE,TP_PR_DI_CE,TP_SFG_D1,TP_SFG_D2,TP_SCE_D1,TP_SCE_D2,TP_SCE_D3,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,NT_FG_D1,NT_FG_D1_PT,NT_FG_D1_CT,NT_FG_D2,NT_FG_D2_PT,NT_FG_D2_CT,NT_CE,NT_OBJ_CE,NT_DIS_CE,NT_CE_D1,NT_CE_D2,NT_CE_D3,CO_RS_I1,CO_RS_I2,CO_RS_I3,CO_RS_I4,CO_RS_I5,CO_RS_I6,CO_RS_I7,CO_RS_I8,CO_RS_I9
89,2021,1119382,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""A.......""","""00000000""","""...........................""","""900000009900900000900000800""",555,555,555,555,333,333,336,333,333,333,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"""A""",""".""",""".""",""".""",""".""",""".""",""".""",""".""","""."""
93,2021,53520,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""........""","""00000000""","""...........................""","""900000009900900000900000800""",555,333,333,333,333,333,333,333,333,333,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
146,2021,114616,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""",""".AA.....""","""00000000""","""..A........................""","""900000009900900000900000800""",555,555,555,555,555,555,335,335,336,335,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
261,2021,74586,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BAAAADDE""","""00001000""","""ACEAEBEC...................""","""900000009900900000900000800""",555,555,555,333,555,555,333,333,555,555,333,1.9,7.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
277,2021,88380,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BCECEBEC""","""01000000""","""...........................""","""900000009900900000900000800""",555,555,555,333,333,555,333,333,333,555,555,1.9,7.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
347,2021,88068,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""C......C""","""00000000""","""..BC..B...BCDDCB....B......""","""900000009900900100900000800""",555,555,555,555,555,333,555,333,333,333,333,3.4,1.4,0,3.5,7,35,0,0,0,0,4.1,4.8,0,0,0,0,"""A""",""".""",""".""",""".""","""A""",""".""",""".""","""A""","""."""
376,2021,94762,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CCEBCDDB""","""01010000""","""EABAEDBBECECDBAACBDCEBBABEB""","""900000009900900000900000800""",555,555,555,333,555,333,333,333,333,333,333,3.8,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,"""C""","""C""","""C""","""C""","""C""","""B""","""A""","""B""","""B"""
420,2021,1116224,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""........""","""00000000""","""...........................""","""900000009900900000900000800""",555,555,333,555,333,333,555,555,333,333,333,4.5,18,0,45,32,40,30,58,50,60,0,0,0,0,0,0,,,,,,,,,
421,2021,108660,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EACCCAAB""","""10000100""","""BCDABBCCCCBCADCDBDCDCBCACAB""","""900000009900900000900000800""",555,555,555,555,555,555,555,555,555,333,336,4.5,17.8,25,7,7,35,0,7,35,0,0,0,0,0,0,0,"""C""","""A""","""C""","""B""","""B""","""B""","""E""","""C""","""C"""
449,2021,1161716,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EAEACEDD""","""10000001""","""DBDABBADCBBCBAAACCACBCBECAB""","""900000009900900000900000800""",555,555,555,555,555,333,555,555,333,333,333,4.7,18.6,25,9,10,50,0,8,40,0,0,0,0,0,0,0,"""D""","""D""","""C""","""C""","""C""","""C""","""B""","""B""","""B"""
609,2021,1286732,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EABB....""","""10110000""","""...........................""","""900000009900900000900000800""",555,555,555,333,333,333,333,333,333,333,333,5.6,22.5,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
628,2021,1119382,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CDBDEAAA""","""00100100""","""CBADBABCCBDACDACBDACEBDAEBA""","""900000009900900000900000800""",555,555,555,333,555,555,333,333,555,333,333,5.8,15,25,0,0,0,0,0,0,0,2.7,0,18.3,55,0,0,"""C""","""C""","""A""","""B""","""C""","""C""","""D""","""C""","""B"""
680,2021,37303,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BBACECEE""","""00000000""","""DDBECBABECDBBEEADBDBABEBCAC""","""900000009901910000900000800""",555,555,555,333,555,333,333,333,333,333,333,6.1,0,0,0,0,0,0,0,0,0,8.1,9.5,0,0,0,0,"""D""","""D""","""B""","""D""","""D""","""D""","""D""","""B""","""C"""
694,2021,60464,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CACADDAE""","""00000000""","""EA*BEBEDEEBADEACBDDECBEDCEE""","""900100009900910000900000800""",555,555,555,333,555,333,333,333,333,333,333,6.1,0,0,0,0,0,0,0,0,0,8.1,9.5,0,0,0,0,,,,,,,,,
695,2021,69853,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BEACBDEA""","""00000000""","""BCDEABCDEDCBABCDAABBCCDDEED""","""900000009901900000900000801""",555,555,555,333,555,333,333,333,333,333,333,6.1,0,0,0,0,0,0,0,0,0,8.1,9.5,0,0,0,0,"""E""","""A""","""A""","""B""","""B""","""C""","""B""","""B""","""B"""
697,2021,109476,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""AEAEBDAC""","""00000000""","""ABADAAEEADEEAEEAAABEABEEDCD""","""900000009900910000900000801""",555,555,555,333,555,555,333,333,333,555,555,6.1,0,0,0,0,0,0,0,0,0,8.1,9.5,0,0,0,0,"""D""","""C""","""B""","""D""","""B""","""A""","""D""","""C""","""B"""
737,2021,83294,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CABACDEC""","""00100000""","""EDDAEDACBDBACDAEDECBBCBAABE""","""900000009900900001900000800""",555,555,555,555,555,555,555,555,555,555,555,6.4,9.5,12.5,5,5,25,0,5,25,0,5.3,4.8,8.3,25,0,0,"""E""","""D""","""C""","""D""","""A""","""D""","""A""","""A""","""C"""
827,2021,20756,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EBCAEBDB""","""10000000""","""ABDCCBEBADDACBEEACBAEDEBCCB""","""900000009900900000910000800""",555,555,555,555,555,555,555,555,555,555,333,6.7,14.5,12.5,17.5,10,50,0,25,65,15,4.1,4.8,0,0,0,0,"""C""","""D""","""A""","""D""","""B""","""B""","""B""","""B""","""C"""
892,2021,80073,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CBBDDCDB""","""00100000""","""ADBACADCCBDAADCABCBBCDDADCE""","""900000109900900000900000800""",555,555,555,555,555,555,555,555,555,555,555,7,15.7,12.5,20.5,7,35,0,34,50,30,4.1,4.8,0,0,0,0,"""D""","""D""","""C""","""C""","""B""","""B""","""B""","""D""","""D"""
1087,2021,1376181,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BADBDCED""","""00010001""","""DDEAEBCBABBDCAABCAACCBEBBCC""","""900000009900900100900000800""",555,555,555,555,555,555,555,555,555,333,333,7.5,17.8,25,7,7,35,0,7,35,0,4.1,4.8,0,0,0,0,"""C""","""C""","""C""","""B""","""B""","""B""","""B""","""C""","""C"""
1098,2021,56726,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EAEACBD.""","""10000000""","""ACEDABCBDCEDBCEDCBCAAD*BDAC""","""900000009900900000910000800""",555,555,555,555,555,555,555,555,555,555,555,7.5,14.5,12.5,17.5,10,50,0,25,65,15,5.1,4.8,6.7,0,20,0,"""D""","""E""","""E""","""B""","""C""","""B""","""A""","""B""","""B"""
1161,2021,1119382,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BDCACDEB""","""00000000""","""EBDACBAECDBDCEDBBCDBCCBDAEC""","""900000009900910100900000800""",555,555,555,555,555,555,555,555,555,555,555,7.8,4,0,10,5,25,0,15,35,10,9.1,9.5,6.7,0,20,0,"""A""","""A""","""B""","""D""","""D""","""C""","""B""","""A""","""A"""
1178,2021,94762,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""DAEADBEA""","""00000000""","""CEBAEBECACBDBDEAADEACBCAEBC""","""910000009900900000910000800""",555,555,555,555,555,555,555,555,555,555,333,7.8,7,0,17.5,20,40,15,15,35,10,8.1,9.5,0,0,0,0,"""D""","""E""","""A""","""B""","""C""","""D""","""A""","""B""","""D"""
1191,2021,94762,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BABEEECC""","""00100010""","""BDBAAEDDDCBAADCCCCABBDBACBC""","""900000109900900000900000800""",555,555,555,555,555,555,555,333,555,555,333,7.9,16.4,25,3.5,7,35,0,0,0,0,5.1,4.8,6.7,20,0,0,,,,,,,,,
1211,2021,47069,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ABCDEDCB""","""00000010""","""ABCDEDCBABCDEDCBABCDEDCBABC""","""901000009900900100900000800""",555,555,555,333,555,333,333,333,333,333,333,8,7.5,12.5,0,0,0,0,0,0,0,8.1,9.5,0,0,0,0,"""E""","""E""","""E""","""E""","""E""","""E""","""E""","""E""","""E"""
1223,2021,1328954,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ABCDEDCB""","""00000010""","""ABCDEDCBABCDEDCBABCDEDCBABC""","""901000009900900100900000800""",555,555,555,333,555,333,333,333,333,333,333,8,7.5,12.5,0,0,0,0,0,0,0,8.1,9.5,0,0,0,0,,,,,,,,,
1250,2021,1101244,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ABCDEDCB""","""00000010""","""ABCDEDCBABCDEDCBABCDEDCBABC""","""901000009900900100900000800""",555,555,555,333,555,333,333,333,333,333,333,8,7.5,12.5,0,0,0,0,0,0,0,8.1,9.5,0,0,0,0,"""E""","""D""","""B""","""B""","""D""","""C""","""B""","""B""","""B"""
1281,2021,113687,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EAB*CEEB""","""10100000""","""BCDABECBCABBECDDCADEBCDBCEA""","""900000009901900000900000800""",555,555,555,555,555,555,555,555,555,333,333,8.1,20,25,12.5,8,40,0,17,25,15,4.1,4.8,0,0,0,0,"""C""","""D""","""A""","""B""","""B""","""C""","""D""","""D""","""B"""
1463,2021,79355,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BADACDCB""","""00000010""","""DBDACAEEBABDACBCDBABCDDCBAB""","""900000009900901000900001800""",555,555,555,555,555,555,555,555,555,555,555,8.4,9.1,12.5,4,3,15,0,5,25,0,8.1,9.5,0,0,0,0,"""C""","""D""","""C""","""B""","""B""","""C""","""B""","""C""","""C"""
1691,2021,69853,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ABCCCBAA""","""00000000""","""EEBCAAEDCCCDDCCCAAACBDDEECE""","""910000009900900000900000800""",555,555,555,555,555,555,555,555,555,555,555,8.8,14,0,35,11,55,0,59,55,60,7.1,4.8,20,35,0,25,"""B""","""C""","""C""","""B""","""E""","""E""","""D""","""C""","""B"""
1727,2021,65440,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BBEBCEBD""","""00010001""","""EDCAEEBCEDBCDCCDACDCCCDBEAE""","""901000009900900000900000800""",555,555,555,555,555,555,555,555,555,555,555,8.9,23.2,25,20.5,31,55,25,10,50,0,4.1,4.8,0,0,0,0,"""C""","""C""","""C""","""A""","""B""","""D""","""B""","""B""","""C"""
1795,2021,79355,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ABCDEDCB""","""00000010""","""ABCDEDCBABCDEDCBABCDEDCBABC""","""901000009900900100900000800""",555,555,555,555,555,555,555,555,555,555,333,9,11.5,12.5,10,10,50,0,10,50,0,8.1,9.5,0,0,0,0,"""C""","""C""","""C""","""C""","""C""","""C""","""C""","""C""","""C"""
1850,2021,113687,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CBEABAEE""","""00000100""","""BCBCBCABCDBBBCDEBCCDBACABBB""","""900001009901900000900000800""",555,555,555,555,555,555,555,333,555,555,333,9.1,8.9,12.5,3.5,7,35,0,0,0,0,9.1,9.5,6.7,20,0,0,"""C""","""D""","""A""","""A""","""A""","""A""","""A""","""C""","""C"""
1899,2021,58928,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ABCDEDCB""","""00000010""","""ABCDEDCBABCDEDCBABCDEDCBABC""","""901000009900900100900000800""",555,555,555,333,555,555,333,333,555,555,555,9.2,7.5,12.5,0,0,0,0,0,0,0,9.8,9.5,11.7,0,20,15,"""C""","""C""","""C""","""B""","""B""","""B""","""D""","""C""","""A"""
2080,2021,69853,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""DEBCACDB""","""00101000""","""DBEACAEBADBDCAAACDACECDACAB""","""900000009900900000900000800""",555,555,555,555,555,555,555,555,555,555,555,9.4,33.2,25,45.5,26,70,15,65,85,60,1.5,0,10,30,0,0,"""E""","""E""","""D""","""D""","""C""","""D""","""A""","""B""","""D"""
2104,2021,1116224,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CBAEBDEC""","""00000000""","""AEBCBDAEECBDADCEACCBDDEACBE""","""910000009900900000901000800""",555,555,555,555,555,555,555,555,555,555,555,9.4,4.4,0,11,5,25,0,17,25,15,11.1,9.5,20,30,30,0,"""E""","""E""","""C""","""A""","""A""","""C""","""C""","""D""","""D"""
2166,2021,49343,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CBDADECA""","""00000010""","""EDBBEDCBABBEDBDACDBAEBCADCA""","""900100009900900000910000800""",555,555,555,555,555,555,555,555,555,555,555,9.6,11.1,12.5,9,5,25,0,13,25,10,9.1,9.5,6.7,20,0,0,"""C""","""D""","""C""","""B""","""A""","""B""","""B""","""D""","""C"""
2260,2021,121794,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CAEBEDCC""","""00010010""","""DDECCDBCADBECADEECEBCEBDCBE""","""900000009900900010900100800""",555,555,555,555,555,555,336,336,555,555,336,9.8,15,25,0,0,0,0,0,0,0,8.1,9.5,0,0,0,0,"""C""","""C""","""A""","""D""","""D""","""A""","""D""","""E""","""A"""
2282,2021,53520,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EBBCBCDA""","""10100000""","""DCBDEADBDCBEEBBAABCDCCCAECB""","""900000109900901000900000800""",555,555,555,333,555,333,333,333,333,333,333,9.8,15,25,0,0,0,0,0,0,0,8.1,9.5,0,0,0,0,"""E""","""E""","""A""","""B""","""C""","""C""","""D""","""D""","""C"""
2295,2021,59060,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""DABCCADC""","""00100100""","""BCDABCABBDCABCBCABCBABCABBB""","""900001009900901000900000800""",555,555,555,333,555,333,333,333,333,333,333,9.8,15,25,0,0,0,0,0,0,0,8.1,9.5,0,0,0,0,"""E""","""D""","""C""","""A""","""A""","""A""","""B""","""C""","""B"""
2314,2021,1204896,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ACACBEBC""","""01000000""","""ADCBADBBADDCBDCACDBDBDCACBC""","""901100009900900000900000800""",555,555,555,555,555,555,555,555,555,555,555,9.8,14.7,12.5,18,13,65,0,23,55,15,8.1,9.5,0,0,0,0,"""C""","""C""","""C""","""D""","""D""","""D""","""B""","""C""","""B"""
2334,2021,1314243,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BAECBDCE""","""00000010""","""CDBAAABDCEDACBABCADABBDBCCC""","""900000009900900100910000800""",555,555,555,555,555,555,555,555,555,555,555,9.8,13.5,12.5,15,23,55,15,7,35,0,8.6,9.5,3.3,10,0,0,"""C""","""C""","""C""","""B""","""A""","""D""","""B""","""C""","""D"""
2341,2021,1116093,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CDACADCA""","""00001010""","""DBECBBADAEBAACBDBE.CCDDBCAC""","""900000009900901001900000800""",555,555,555,555,555,333,336,333,333,333,333,9.8,15,25,0,0,0,0,0,0,0,8.1,9.5,0,0,0,0,"""C""","""D""","""A""","""B""","""D""","""B""","""A""","""D""","""A"""
2342,2021,1188468,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BAAECDCD""","""00000011""","""BDBABBBBDCEAADDCDABCDEBBDBE""","""900000009900900000901100800""",555,555,555,333,555,333,333,333,333,333,333,9.8,15,25,0,0,0,0,0,0,0,8.1,9.5,0,0,0,0,"""C""","""C""","""C""","""D""","""D""","""C""","""D""","""C""","""A"""
2434,2021,21979,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BCDEDCBA""","""01000000""","""DCBCACEBCCDBDACDCBBCEABDCBE""","""900001009901900000900000800""",555,555,555,333,555,555,333,333,555,333,333,10,7.5,12.5,0,0,0,0,0,0,0,10.8,9.5,18.3,55,0,0,"""C""","""D""","""C""","""B""","""A""","""C""","""D""","""D""","""B"""
2604,2021,69853,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BAEACCCB""","""00000010""","""EBCAEDADECBDBEDACABDEBDBACE""","""901000009900910000900000800""",555,555,555,555,555,555,555,555,555,333,333,10.2,14.3,12.5,17,5,25,0,29,25,30,8.8,9.5,5,15,0,0,"""D""","""C""","""C""","""A""","""A""","""C""","""B""","""B""","""C"""
2605,2021,69853,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""AAABADAA""","""00011000""","""BAEDCBAADCEABBDAAAAACDBAEBA""","""900000019900900000910000800""",555,555,555,555,555,555,336,335,555,336,555,10.2,15,25,0,0,0,0,0,0,0,8.6,9.5,3.3,10,0,0,"""C""","""D""","""A""","""C""","""D""","""B""","""B""","""A""","""B"""
2837,2021,49343,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EAAACDBC""","""10000000""","""BCBAACBCEDBABBECDBDDCADDBCA""","""900001009900900000900000800""",555,555,555,555,555,555,555,555,555,555,333,10.4,15.7,12.5,20.5,11,55,0,30,50,25,8.6,4.8,30,70,20,0,"""C""","""C""","""C""","""A""","""A""","""A""","""D""","""D""","""C"""
2853,2021,50754,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CAEDCAED""","""00000101""","""DDCABEECDCBEBDADACABAADCBCC""","""901000009900900000900001800""",555,555,555,333,555,555,333,333,555,333,333,10.4,15,25,0,0,0,0,0,0,0,8.8,9.5,5,15,0,0,"""D""","""D""","""C""","""A""","""A""","""B""","""B""","""D""","""C"""
3091,2021,1403526,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CBEDECDB""","""00000000""","""CACADCEDCDEEBCDCDDACBBDABCC""","""901011009900900000900000800""",555,555,555,555,555,555,333,555,555,555,333,10.6,5.8,0,14.5,0,0,0,29,25,30,12.2,14.3,0,0,0,0,"""C""","""C""","""A""","""C""","""D""","""D""","""D""","""B""","""C"""
3094,2021,69853,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CBBEABAD""","""00101001""","""CAECABCBBEDCABCBCBBDBCBDABC""","""900000009900900100900000800""",555,555,555,555,555,555,555,555,555,555,555,10.6,27.9,37.5,13.5,22,70,10,5,25,0,4.8,4.8,5,15,0,0,"""A""","""B""","""A""","""E""","""C""","""B""","""C""","""B""","""A"""
3150,2021,21727,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BBAECCAD""","""00000001""","""ECBABCEBBBBCCDACBCDBABDACCC""","""900001009900900000900000800""",555,555,555,555,555,555,555,555,555,555,333,10.7,19.3,12.5,29.5,25,65,15,34,50,30,7.8,4.8,25,10,65,0,"""C""","""D""","""D""","""C""","""B""","""B""","""A""","""B""","""D"""
3178,2021,1292900,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CDBECAAC""","""00100100""","""DCBEABDBCBDCEBDEACADBEBACEB""","""900000109900900000900100800""",555,555,555,555,555,555,555,555,555,555,333,10.7,18.6,25,9,13,65,0,5,25,0,8.1,9.5,0,0,0,0,"""C""","""C""","""C""","""B""","""B""","""A""","""E""","""E""","""B"""
3179,2021,1292900,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CCDACEED""","""01000001""","""DDDCCBBDDABDDBBCBDECBDADAAB""","""900000009900901000900010800""",555,555,555,555,555,555,555,555,555,555,333,10.7,18.4,25,8.5,10,50,0,7,35,0,8.1,9.5,0,0,0,0,"""C""","""C""","""A""","""B""","""B""","""C""","""D""","""D""","""C"""
3197,2021,118002,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EACCBEBB""","""10000000""","""BB*CCEABBDCEAEDCDADBBCEABDC""","""900000009900910000900000810""",555,555,555,555,555,555,555,555,555,555,555,10.8,16.9,12.5,23.5,19,35,15,28,40,25,8.8,9.5,5,15,0,0,"""B""","""B""","""A""","""C""","""B""","""B""","""D""","""D""","""B"""
3328,2021,1279551,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""DDBDECCE""","""00100010""","""BCCADEBDABCEBCDEBBDECBCABCE""","""901010009900900000900000800""",555,555,555,555,555,555,555,555,555,555,555,10.9,19.4,25,11,5,25,0,17,25,15,8.1,9.5,0,0,0,0,"""D""","""C""","""B""","""B""","""A""","""D""","""D""","""B""","""D"""
3369,2021,1328954,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CABECDBE""","""00100000""","""ADCEBADCCDDBEACAAACDBBEADCE""","""901000109901900000900000800""",555,555,555,333,555,333,333,333,333,333,333,11,7.5,12.5,0,0,0,0,0,0,0,12.2,14.3,0,0,0,0,"""A""","""B""","""A""","""A""","""B""","""C""","""D""","""E""","""B"""
3376,2021,94762,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BAECADEB""","""00001000""","""DCDAAECDBCCCDBCAEBAACEEBCAA""","""900000009900900010910100800""",555,555,555,333,555,555,333,333,336,555,555,11,7.5,12.5,0,0,0,0,0,0,0,12.2,14.3,0,0,0,0,"""E""","""C""","""A""","""D""","""D""","""C""","""B""","""B""","""D"""
3385,2021,64276,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BABACBED""","""00100001""","""DA*AECDDDABDEDCCCBDCCBCBBCB""","""900001109900900000900000800""",555,555,555,555,555,555,555,555,555,555,555,11,19.8,25,12,19,35,15,5,25,0,8.1,9.5,0,0,0,0,"""D""","""D""","""C""","""C""","""C""","""D""","""B""","""C""","""D"""
3421,2021,1404230,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""",""".BEACDCA""","""00000010""","""ADDCECDBACCBCDCDACDBEBCABAE""","""900001109901900000900000800""",555,555,555,333,555,333,333,333,333,333,333,11,7.5,12.5,0,0,0,0,0,0,0,12.2,14.3,0,0,0,0,"""D""","""D""","""C""","""A""","""A""","""B""","""B""","""B""","""B"""
3517,2021,49613,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CBEACBEB""","""00000000""","""ECCAEADBCBEACADDCCBACBEBCBB""","""901000109900900000910000800""",555,555,555,555,555,555,555,555,555,555,555,11.1,2.6,0,6.5,8,40,0,5,25,0,13.9,14.3,11.7,35,0,0,"""C""","""C""","""C""","""B""","""B""","""B""","""A""","""C""","""B"""
3660,2021,1119382,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EEEBEBCB""","""10010010""","""EBCACBCBCABCACECBCBBCBCBECA""","""901000009900900000900000800""",555,555,555,555,555,555,555,333,555,555,333,11.2,24.5,37.5,5,10,50,0,0,0,0,6.8,4.8,18.3,55,0,0,"""C""","""C""","""C""","""D""","""B""","""B""","""D""","""C""","""B"""
3816,2021,60462,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""DBCACECC""","""00000010""","""BDEECABADDBDDCBADAECCABBCEB""","""900000019900901000900000800""",555,555,555,555,555,555,555,555,555,555,555,11.3,16.5,12.5,22.5,32,40,30,13,65,0,9.6,9.5,10,30,0,0,"""D""","""D""","""C""","""A""","""A""","""B""","""C""","""D""","""C"""
3856,2021,1126898,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BCDAABBB""","""01001000""","""ECECBACBDDBABBDCBBCCBAAACBD""","""900000009900900000900010801""",555,555,555,555,555,555,555,555,555,555,555,11.4,21.2,25,15.5,16,80,0,15,35,10,8.1,9.5,0,0,0,0,"""C""","""C""","""C""","""D""","""D""","""B""","""E""","""D""","""C"""
