,NU_ANO,CO_CURSO,NU_ITEM_OFG,NU_ITEM_OFG_Z,NU_ITEM_OFG_X,NU_ITEM_OFG_N,NU_ITEM_OCE,NU_ITEM_OCE_Z,NU_ITEM_OCE_X,NU_ITEM_OCE_N,DS_VT_GAB_OFG_FIN,DS_VT_GAB_OCE_FIN,DS_VT_ESC_OFG,DS_VT_ACE_OFG,DS_VT_ESC_OCE,DS_VT_ACE_OCE,TP_PRES,TP_PR_GER,TP_PR_OB_FG,TP_PR_DI_FG,TP_PR_OB_CE,TP_PR_DI_CE,TP_SFG_D1,TP_SFG_D2,TP_SCE_D1,TP_SCE_D2,TP_SCE_D3,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,NT_FG_D1,NT_FG_D1_PT,NT_FG_D1_CT,NT_FG_D2,NT_FG_D2_PT,NT_FG_D2_CT,NT_CE,NT_OBJ_CE,NT_DIS_CE,NT_CE_D1,NT_CE_D2,NT_CE_D3,CO_RS_I1,CO_RS_I2,CO_RS_I3,CO_RS_I4,CO_RS_I5,CO_RS_I6,CO_RS_I7,CO_RS_I8,CO_RS_I9
304719,2021,118420,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EBBACACE""","""10100110""","""DECDDCDAECABEDBCEEDADCBBCCD""","""911011119911901011911000801""",555,555,555,555,555,555,555,555,555,333,333,54.6,41.8,50,29.5,10,50,0,49,65,45,58.9,66.7,15,45,0,0,"""C""","""C""","""C""","""B""","""B""","""C""","""B""","""D""","""D"""
304882,2021,1128364,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EABBAACB""","""10111110""","""DECBDCEBDEABEDBBEADCBEBCCDD""","""911111009911901110900101811""",555,555,555,555,555,555,333,555,555,333,555,54.6,46,75,2.5,0,0,0,5,25,0,57.4,66.7,5,0,0,15,"""B""","""C""","""D""","""B""","""B""","""C""","""D""","""C""","""A"""
304909,2021,95017,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CBEBAECB""","""00011010""","""DECBDCDBEEABDDBBCEDAAEEEDDD""","""911111109911901101910100811""",555,555,555,555,555,555,555,555,555,555,555,54.6,32.7,37.5,25.5,26,50,20,25,65,15,61.9,71.4,8.3,10,0,15,"""C""","""C""","""C""","""B""","""B""","""C""","""B""","""D""","""D"""
304918,2021,100816,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BCBAAACE""","""01101110""","""DDCBECDDDBBBBEBAEEECDABCCBD""","""901101109901911011901001801""",555,555,555,555,555,555,555,555,555,555,555,54.6,59.3,62.5,54.5,35,55,30,74,70,75,53,57.1,30,55,20,15,"""C""","""D""","""B""","""A""","""A""","""C""","""B""","""D""","""C"""
305019,2021,115374,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EABBCACB""","""10110110""","""DCCBDCDEECABDEBCCADACCACEAD""","""901111109911911000910011801""",555,555,555,555,555,555,555,555,555,555,555,54.7,52.5,62.5,37.5,13,65,0,62,70,60,55.4,61.9,18.3,55,0,0,"""C""","""D""","""C""","""B""","""B""","""A""","""D""","""D""","""D"""
305157,2021,1136142,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EABBAACD""","""10111111""","""DEDDECDACCABCEBACEBABBBBDCD""","""910001119911911001910000801""",555,555,555,555,555,555,555,555,555,555,555,54.7,72.3,87.5,49.5,34,50,30,65,65,65,48.8,52.4,28.3,55,15,15,"""C""","""C""","""C""","""A""","""A""","""B""","""D""","""D""","""D"""
305158,2021,1136142,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EBBBCACD""","""10110111""","""EAD*ECDAECBDCEBAEEDADEACDDD""","""900001119900911011911111811""",555,555,555,333,555,555,333,333,555,333,333,54.7,45,75,0,0,0,0,0,0,0,57.9,66.7,8.3,25,0,0,"""D""","""C""","""C""","""E""","""B""","""B""","""A""","""D""","""B"""
305163,2021,118420,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECEBCAEB""","""11010100""","""DABBCCDBEBCBDEBBEEBAEECCEDD""","""900101109901911111910101811""",555,555,555,555,555,555,555,555,555,333,333,54.7,36.6,50,16.5,8,40,0,25,65,15,60.7,66.7,26.7,80,0,0,"""D""","""D""","""C""","""B""","""B""","""C""","""D""","""D""","""D"""
305187,2021,1132918,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECBBABCC""","""11111010""","""DECDDDDBEDAEAEBBCEDDBECDCDD""","""911010109910911101900100811""",555,555,555,555,555,555,333,555,555,555,555,54.7,50,75,12.5,0,0,0,25,65,15,56.3,57.1,51.7,70,85,0,"""B""","""C""","""B""","""B""","""B""","""B""","""B""","""D""","""B"""
305232,2021,80779,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CBBACAED""","""00100101""","""DECADCDAEBBBDEBCEECACCECEDC""","""911011119901911011910001810""",555,555,555,555,555,555,555,555,555,555,333,54.7,35.1,37.5,31.5,16,80,0,47,55,45,61.2,66.7,30,55,35,0,"""D""","""D""","""E""","""B""","""B""","""C""","""B""","""D""","""B"""
305240,2021,1191217,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EAEAAACA""","""10001110""","""CEDDECDACBABDEBBEDDDDBACDDE""","""910001119911911110901011810""",555,555,555,555,555,555,555,555,555,555,555,54.7,36,50,15,5,25,0,25,25,25,60.9,66.7,28.3,55,30,0,"""E""","""E""","""A""","""D""","""D""","""A""","""D""","""D""","""D"""
305310,2021,5000135,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EABBAACE""","""10111110""","""DEDBDCCAECAEEEBCEDBADCCEEDD""","""910111019910911010911000811""",555,555,555,555,555,555,335,555,555,333,555,54.7,50.4,75,13.5,0,55,0,27,35,25,56.1,61.9,23.3,55,0,15,"""D""","""D""","""C""","""B""","""C""","""C""","""D""","""D""","""D"""
305616,2021,1136142,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ABDAAACB""","""00001110""","""DECDBCDECCABDEBBEEDAAEABEDB""","""911001109911911111910110810""",555,555,555,555,555,555,555,333,555,555,555,54.8,25.1,37.5,6.5,13,65,0,0,0,0,64.7,71.4,26.7,35,30,15,"""C""","""C""","""C""","""B""","""B""","""C""","""A""","""D""","""D"""
305645,2021,21600,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EBBBAAED""","""10111101""","""DDCBDCAEECBBDEBAEBBACEABEDD""","""901111009901911010910110811""",555,555,555,555,555,555,555,555,555,555,555,54.8,54,75,22.5,20,40,15,25,25,25,55.1,61.9,16.7,20,30,0,"""D""","""C""","""B""","""C""","""B""","""C""","""B""","""D""","""C"""
305671,2021,20065,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EBBAAACE""","""10101110""","""DACDDDDAEDABDDBBCEAADAABCDB""","""901010119911901101911010810""",555,555,555,555,555,555,555,555,555,555,555,54.8,49.5,62.5,30,22,70,10,38,70,30,56.6,61.9,26.7,70,0,10,"""C""","""C""","""A""","""B""","""C""","""C""","""B""","""D""","""D"""
305683,2021,115582,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EABBAACC""","""10111110""","""ADCADADADCBBDEBEEECACCADEDD""","""901010119901911011910010811""",555,555,555,555,555,555,555,555,555,555,333,54.8,61.2,75,40.5,38,70,30,43,55,40,52.6,61.9,0,0,0,0,"""C""","""C""","""A""","""B""","""B""","""B""","""B""","""E""","""E"""
305684,2021,20065,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EEBAAACD""","""10101111""","""DCCBDDDDBCBBEEBBEAAABDDCDDD""","""901110109901911110910001811""",555,555,555,555,555,555,555,555,555,555,555,54.8,55.2,75,25.5,29,85,15,22,50,15,54.6,61.9,13.3,10,0,30,"""C""","""D""","""C""","""A""","""A""","""B""","""B""","""D""","""C"""
305687,2021,116870,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECBBAACB""","""11111110""","""DDCBECDEDBABEEBBEDDBDABCBBA""","""901101109911911110901001800""",555,555,555,555,555,555,555,555,555,555,555,54.8,61.5,87.5,22.5,14,70,0,31,55,25,52.5,57.1,26.7,55,0,25,"""C""","""D""","""C""","""D""","""B""","""B""","""B""","""C""","""C"""
305782,2021,1137717,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EABACACB""","""10100110""","""CECBECDBDBABDEBAEEEABBABECD""","""911101109911911011910010801""",555,555,555,555,555,555,555,555,555,555,555,54.8,39,50,22.5,11,55,0,34,50,30,60,66.7,21.7,45,20,0,"""C""","""C""","""C""","""B""","""B""","""C""","""B""","""D""","""C"""
306003,2021,101558,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECBACACD""","""11100111""","""EECADCDBECBBDDBAEECABDABEDE""","""911011109901901011910010810""",555,555,555,555,555,555,555,555,555,555,555,54.9,61,75,40,37,25,40,43,55,40,52.8,57.1,28.3,55,20,10,"""C""","""D""","""C""","""A""","""B""","""C""","""B""","""D""","""D"""
306190,2021,1122221,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECBBCACB""","""11110110""","""DECADCEBDEAADBBBEEBAEDECEED""","""911011009910901111910001801""",555,555,555,555,555,555,555,555,555,555,555,54.9,61.2,75,40.5,8,40,0,73,65,75,52.8,57.1,28.3,55,15,15,"""B""","""B""","""C""","""B""","""B""","""C""","""E""","""D""","""D"""
306192,2021,1314243,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECBAAACB""","""11101110""","""CECBBCDADCBBDCBAEABADAEBDDD""","""911101119901901010911000811""",555,555,555,555,555,555,333,555,555,333,333,54.9,54.2,75,23,0,0,0,46,70,40,55.1,61.9,16.7,50,0,0,"""C""","""D""","""C""","""A""","""A""","""C""","""A""","""D""","""B"""
306193,2021,1191217,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECEAAACC""","""11001110""","""DEDDECDACBABCEBAEEBADDCCDDD""","""910001119911911011911001811""",555,555,555,333,555,333,333,333,333,333,333,54.9,37.5,62.5,0,0,0,0,0,0,0,60.7,71.4,0,0,0,0,"""D""","""E""","""A""","""B""","""B""","""B""","""B""","""D""","""E"""
306262,2021,1330352,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EBBACACC""","""10100110""","""CECBDCCBECADBEBBEEDABABCEDE""","""911111009910911111910001810""",555,555,555,333,555,555,333,333,555,555,333,54.9,30,50,0,0,0,0,0,0,0,63.2,66.7,43.3,55,75,0,"""C""","""D""","""B""","""B""","""B""","""C""","""A""","""D""","""D"""
306393,2021,1292727,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EABBACCE""","""10111010""","""DEEADCEACBABCEBBEEBCCDECAAD""","""910011019911911111900001801""",555,555,555,555,555,555,555,555,555,555,555,55,55.3,62.5,44.5,24,80,10,65,85,60,54.9,61.9,15,0,45,0,"""B""","""C""","""C""","""A""","""B""","""D""","""B""","""D""","""C"""
306397,2021,1127925,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EDBBAACE""","""10111110""","""CDBCDCECDCABDEBAEEAABAACBAD""","""900011009911911011910011801""",555,555,555,555,555,555,555,555,555,555,555,55,60.8,75,39.5,17,85,0,62,70,60,53,57.1,30,20,45,25,"""C""","""C""","""B""","""C""","""C""","""D""","""B""","""C""","""D"""
306450,2021,101558,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""DABBAACD""","""00111111""","""DEDADCDDDBCBDDBCEEBADAACCBD""","""910011109901901011911011801""",555,555,555,555,555,555,555,555,555,555,555,55,55.4,75,26,10,50,0,42,50,40,54.9,61.9,15,10,20,15,"""B""","""C""","""C""","""B""","""A""","""C""","""B""","""D""","""B"""
306495,2021,116066,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECAAACAA""","""11001000""","""DDCBDBDDECBBAEBBEEDADCADBDC""","""901110109901911111911010810""",555,555,555,555,555,555,555,555,555,555,555,55,40.9,37.5,46,43,55,40,49,65,45,59.7,66.7,20,10,20,30,"""C""","""D""","""C""","""B""","""B""","""B""","""B""","""D""","""C"""
306576,2021,20065,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECBBAACE""","""11111110""","""EECBECDDBCACEDBBCEDADCBBAED""","""911101109910901101911000801""",555,555,555,555,555,555,555,555,555,555,555,55,62.5,87.5,25,18,50,10,32,40,30,52.5,57.1,26.7,55,0,25,"""C""","""C""","""C""","""B""","""B""","""C""","""D""","""D""","""B"""
306820,2021,1451148,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECBBAAEB""","""11111100""","""DEDDCCDEEBCBAEBAEEDADDBCDBD""","""910001109901911011911001801""",555,555,555,555,555,555,555,555,555,555,555,55.1,56,75,27.5,34,70,25,21,65,10,54.8,57.1,41.7,40,85,0,"""C""","""D""","""C""","""B""","""B""","""D""","""D""","""C""","""D"""
306950,2021,1136142,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EAEBCACE""","""10010110""","""DCCABCDACBABEDBBEEDADDBEBDD""","""901001119911901111911000811""",555,555,555,555,555,555,555,555,555,555,555,55.1,35.2,50,13,13,65,0,13,65,0,61.7,66.7,33.3,55,45,0,"""C""","""C""","""C""","""B""","""D""","""B""","""D""","""D""","""C"""
306972,2021,95017,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EBEACACC""","""10000110""","""BECBECDADCBEDEBECEBADEECCDD""","""911101119900911001911101811""",555,555,555,555,555,555,333,555,555,555,333,55.1,29.1,37.5,16.5,0,0,0,33,65,25,63.7,71.4,20,60,0,0,,,,,,,,,
306998,2021,20065,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BCDBAACD""","""01011111""","""DEDADCDDCCBBCDABEEBCAEBCCDD""","""910011109901900111900101811""",555,555,555,555,555,555,555,555,555,555,555,55.1,64.8,75,49.5,34,70,25,65,85,60,51.8,57.1,21.7,55,0,10,"""B""","""C""","""B""","""A""","""B""","""B""","""D""","""D""","""C"""
307003,2021,80779,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EABAAACD""","""10101111""","""DAEEDCDBDCABCBBBEABADDDCECD""","""900011109911901110911001801""",555,555,555,555,555,555,555,555,555,555,555,55.1,58.4,75,33.5,8,40,0,59,55,60,54,57.1,36.7,35,75,0,"""C""","""D""","""B""","""D""","""D""","""B""","""D""","""C""","""D"""
307026,2021,18387,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CCBAAECB""","""01101010""","""DACADCDEDBABDDBCEEBADAAACDD""","""901011109911901011911010811""",555,555,555,555,555,555,555,555,555,555,333,55.1,42.2,50,30.5,23,55,15,38,70,30,59.4,66.7,18.3,45,10,0,"""C""","""D""","""C""","""A""","""A""","""A""","""A""","""B""","""C"""
307123,2021,113813,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BAEADACA""","""00000110""","""DECADCDADCABDDBACEDCDEECBDA""","""911011119911901001901101810""",555,555,555,555,555,555,555,555,555,555,555,55.1,30.8,25,39.5,8,40,0,71,55,75,63.2,66.7,43.3,45,75,10,"""B""","""C""","""C""","""A""","""B""","""B""","""D""","""C""","""D"""
307149,2021,118002,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BCBBCACE""","""01110110""","""CACBBADDEEBBEEBAEEDADEECDCD""","""901100109901911011911101801""",555,555,555,555,555,555,555,555,555,555,333,55.1,54.1,62.5,41.5,25,65,15,58,50,60,55.4,61.9,18.3,55,0,0,"""C""","""D""","""B""","""A""","""A""","""B""","""E""","""D""","""D"""
307656,2021,1313407,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CCBBAACD""","""01111111""","""DDCDECDAEEAAEEBAEEEADCBEBDB""","""901001119910911011911000810""",555,555,555,555,555,555,555,555,555,555,555,55.3,65.1,87.5,31.5,13,65,0,50,70,45,52,57.1,23.3,70,0,0,"""B""","""B""","""C""","""A""","""A""","""C""","""E""","""D""","""B"""
307704,2021,1382664,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EABBCACA""","""10110110""","""DCCADCDAECABCDBCEEDADCBBBCD""","""901011119911901011911000801""",555,555,555,555,555,555,555,555,555,555,555,55.3,50.5,62.5,32.5,10,50,0,55,35,60,56.9,61.9,28.3,85,0,0,"""C""","""D""","""B""","""C""","""C""","""C""","""B""","""D""","""C"""
307715,2021,118002,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECBBAACA""","""11111110""","""D*CDECDDDCADDDBECEEADEACBDB""","""901001109910901001911111810""",555,555,555,555,555,555,555,555,555,555,555,55.3,68.9,87.5,41,23,55,15,59,55,60,50.8,57.1,15,45,0,0,"""C""","""D""","""C""","""B""","""B""","""B""","""B""","""C""","""D"""
307816,2021,1128077,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECBBCACD""","""11110111""","""AACCDCDDEDABDBBBEDBCDCACCDB""","""901011109911901110901011810""",555,555,555,555,555,333,555,555,333,333,333,55.3,63.5,87.5,27.5,20,40,15,35,55,30,52.6,61.9,0,0,0,0,"""C""","""C""","""B""","""B""","""D""","""C""","""B""","""D""","""D"""
307919,2021,1137717,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECEAABEB""","""11001000""","""DECBDCCADCABDDBBEDBACECCDCD""","""911111019911901110910101801""",555,555,555,555,555,555,555,555,555,555,555,55.3,34.5,37.5,30,39,35,40,21,65,10,62.2,71.4,10,30,0,0,"""D""","""D""","""C""","""B""","""B""","""C""","""B""","""D""","""D"""
307920,2021,1137717,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BCEACACE""","""01000110""","""DDCBEDDAECABCEBBEEBBDEECBDB""","""901100119911911111901101810""",555,555,555,555,555,555,555,555,555,555,555,55.3,28.5,37.5,15,25,65,15,5,25,0,64.2,71.4,23.3,55,0,15,"""D""","""C""","""C""","""B""","""B""","""C""","""B""","""D""","""D"""
308008,2021,1118057,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BCBBAACA""","""01111110""","""DECCDCDBECABAEBDCADADBECEAD""","""911011109911911000911001801""",555,555,555,555,555,555,555,555,555,555,555,55.3,51.2,75,15.5,20,40,15,11,55,0,56.6,61.9,26.7,55,10,15,"""C""","""D""","""D""","""B""","""B""","""B""","""B""","""D""","""D"""
308028,2021,1118057,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CCBBCACD""","""01110111""","""EECBECDDDCABCDBBEEDABBEDCCB""","""911101109911901111910000800""",555,555,555,555,555,555,555,555,555,555,555,55.3,56.6,75,29,10,50,0,48,40,50,54.8,57.1,41.7,50,75,0,"""C""","""C""","""C""","""B""","""B""","""C""","""B""","""D""","""B"""
308071,2021,1191018,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BAABAACC""","""00011110""","""AEDBECDBDBABDEBCEEBADDEEDAD""","""910101109911911011911000801""",555,555,555,555,555,555,555,555,555,555,333,55.3,55,50,62.5,57,65,55,68,40,75,55.4,61.9,18.3,55,0,0,"""C""","""D""","""D""","""B""","""B""","""C""","""A""","""C""","""E"""
308226,2021,1288839,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EAEBACCE""","""10011010""","""DDCBECDAECAEBEBAEECADAECDDB""","""901101119910911011911001810""",555,555,555,555,555,555,555,555,555,555,555,55.4,40.2,50,25.5,10,50,0,41,85,30,60.4,66.7,25,60,0,15,"""C""","""C""","""C""","""B""","""B""","""C""","""E""","""D""","""C"""
308265,2021,1272012,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECBAAACE""","""11101110""","""DACCBCAACDBBDABCEEAACEACCBD""","""901001019901901011910111801""",555,555,555,555,555,555,333,555,555,555,333,55.4,52.6,75,19,0,0,0,38,70,30,56.3,57.1,51.7,70,85,0,"""C""","""C""","""B""","""A""","""A""","""B""","""A""","""D""","""E"""
308288,2021,115582,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECABAACA""","""11011110""","""EDDBACDCCCABAEBBEADCBABCEDD""","""900101109911911110900001811""",555,555,555,555,555,555,555,555,555,555,555,55.4,64.8,75,49.5,26,70,15,73,65,75,52.3,57.1,25,20,55,0,"""C""","""C""","""C""","""B""","""B""","""B""","""E""","""D""","""D"""
308293,2021,80779,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EBBACACB""","""10100110""","""DEDBDCDDDBBCAEBCEEBACECCEDD""","""910111109900911011910101811""",555,555,555,555,555,555,555,555,555,555,555,55.4,37.2,50,18,5,25,0,31,55,25,61.5,66.7,31.7,55,30,10,"""C""","""C""","""B""","""A""","""A""","""A""","""A""","""D""","""D"""
308302,2021,1122221,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECBBAAAB""","""11111100""","""DECBBCDAECBBEDBBEEABBBACCDB""","""911101119901901111900011810""",555,555,555,555,555,555,335,333,555,333,333,55.4,45,75,0,0,40,0,0,0,0,58.9,66.7,15,45,0,0,"""B""","""B""","""D""","""A""","""A""","""A""","""D""","""D""","""A"""
308399,2021,122845,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECBAAAED""","""11101101""","""DEBAEC*ACCABDDBBEECADCECEDA""","""910001019911901111911001810""",555,555,555,555,555,555,555,555,555,555,555,55.4,53.8,75,22,19,35,15,25,25,25,55.9,61.9,21.7,45,20,0,"""C""","""C""","""C""","""B""","""B""","""A""","""B""","""D""","""C"""
308473,2021,121636,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EBEAAACE""","""10001110""","""BEDABCDDEBABEEBAEEACDBACBDD""","""910001109911911011901011811""",555,555,555,555,555,555,555,555,555,555,555,55.4,37.2,50,18,25,65,15,11,55,0,61.5,66.7,31.7,55,0,40,"""D""","""D""","""C""","""B""","""C""","""C""","""B""","""D""","""C"""
308765,2021,1122221,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECBBAACC""","""11111110""","""DECADCDCDCDDDDBCEEADBDACCDB""","""911011109900901011900011810""",555,555,555,555,555,555,555,555,555,555,555,55.5,70.3,87.5,44.5,13,65,0,76,80,75,50.5,52.4,40,55,65,0,"""B""","""C""","""C""","""A""","""A""","""A""","""A""","""D""","""B"""
308953,2021,1132918,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EBBACACA""","""10100110""","""AEBBECDACDABCEBDEEEADABDCDE""","""910101119911911011911000810""",555,555,555,555,555,555,336,555,555,555,555,55.5,43.6,50,34,0,0,0,68,80,65,59.4,66.7,18.3,55,0,0,"""D""","""D""","""D""","""B""","""B""","""B""","""E""","""E""","""D"""
309177,2021,20065,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""BEBAAACE""","""00101110""","""DECADCDDCCBBCBBBEEEADBBCBDD""","""911011109901901111911001811""",555,555,555,555,555,333,555,555,333,333,333,55.6,40.4,50,26,38,70,30,14,70,0,60.7,71.4,0,0,0,0,"""C""","""C""","""B""","""C""","""D""","""D""","""D""","""D""","""C"""
309590,2021,1136142,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""CCBACACC""","""01100110""","""EECBDDDAECAEDEBDEEDADDEBBDC""","""911110119910911011911000810""",555,555,555,555,555,555,555,555,555,555,555,55.7,37,50,17.5,7,35,0,28,80,15,61.9,66.7,35,30,75,0,"""C""","""C""","""C""","""B""","""B""","""B""","""A""","""D""","""D"""
309599,2021,118420,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECBACACE""","""11100110""","""DEDBDCCEEEABBDBDEDDADEDBADD""","""910111009911901010911100811""",555,555,555,555,555,555,555,555,555,555,555,55.7,49.1,62.5,29,25,65,15,33,65,25,57.9,61.9,35,70,35,0,"""C""","""C""","""C""","""B""","""B""","""B""","""B""","""D""","""D"""
309666,2021,20065,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""EAAACACD""","""10000111""","""DEEBDCDBBCCBDEBCEEDCDDAEDDD""","""910111109901911011901010811""",555,555,555,555,555,555,555,555,555,555,555,55.7,42.2,50,30.5,28,80,15,33,65,25,60.2,66.7,23.3,55,0,15,"""B""","""C""","""C""","""A""","""A""","""A""","""A""","""D""","""D"""
309668,2021,115582,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECBBAACA""","""11111110""","""DCADEDDACBABCEBBEEDBDCACDAE""","""900000119911911111901011800""",555,555,555,555,555,555,555,555,555,333,333,55.7,68.9,87.5,41,34,50,30,48,80,40,51.3,57.1,18.3,55,0,0,"""C""","""C""","""C""","""B""","""C""","""C""","""D""","""D""","""D"""
309678,2021,1122221,8,0,0,0,27,1,5,0,"""ECBBAACD""","""XECBDCDAXXABXEBBEEXADEACZDD""","""ECBBACCD""","""11111011""","""DCB*DCDAEBAAEBACEEDADEEEBDD""","""900011119910900011911100811""",555,555,555,555,555,555,555,555,555,555,555,55.7,68.7,87.5,40.5,8,40,0,73,65,75,51.3,57.1,18.3,30,0,25,"""D""","""D""","""B""","""B""","""B""","""D""","""A""","""C""","""D"""
